"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","yields the value yielded by the last Cypress command inside","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","163","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","97",".its() - get properties on the current subject","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","84",".nextAll() - get all next sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","246","can delete all completed tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","82","can throw any error","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","87","expect - make an assertion about a specified subject","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","93","yields the original subject without return","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","592","best practices - selecting elements","Querying","2026-03-02","passed","2026-03-02","","","",""
"","223","cy.get() - query DOM elements","Querying","2026-03-02","passed","2026-03-02","","","",""
"","76",".prevAll() - get all previous sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","89",".invoke() - invoke a function on the current subject","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","84","yields the returned value to the next command","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","248","can filter for uncompleted tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","81",".prev() - get previous sibling DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","197",".each() - iterate over an array of elements","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","86",".within() - query DOM elements within a specific element","Querying","2026-03-02","passed","2026-03-02","","","",""
"","454","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","245","can filter for completed tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","80",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","103","cy.contains() - query DOM elements with matching content","Querying","2026-03-02","passed","2026-03-02","","","",""
"","85",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","84",".first() - get first DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","74",".siblings() - get all sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","80",".spread() - spread an array as individual args to callback function","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","88","finds element by class name regex","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","85",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","87",".filter() - get DOM elements that match the selector","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","96","invokes a callback function with the current subject","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","83","matches unknown text between two elements","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","89",".next() - get next sibling DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","92","pass your own callback function to should()","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","88","cy.root() - query the root DOM element","Querying","2026-03-02","passed","2026-03-02","","","",""
"","80","assert - assert shape of an object","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","108",".and() - chain multiple assertions together","Assertions","2026-03-02","passed","2026-03-02","","Implicit Assertions","",""
"","390","displays two todo items by default","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","1581","retries the should callback until assertions pass","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","4413","cy.wait() - wait for a specific amount of time","Waiting","2026-03-02","passed","2026-03-02","","","",""
"","82",".parents() - get parent DOM elements from DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","83",".last() - get last DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","93",".closest() - get closest ancestor DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","85",".not() - remove DOM elements from set of DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","87",".eq() - get a DOM element at a specific index","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","214",".children() - get child DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","151","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","304",".should() - make an assertion about the current subject","Assertions","2026-03-02","passed","2026-03-02","","Implicit Assertions","",""
"","100",".find() - get descendant DOM elements of the selector","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","172","can check off an item as completed","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","174","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","387","can add new todo items","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","156","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","384","cy.wait() - wait for a specific route","Waiting","2026-03-02","passed","2026-03-02","","","",""
"","77",".parent() - get parent DOM element from DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
