"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","pass your own callback function to should()","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","249","can filter for completed tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","163","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","82",".parents() - get parent DOM elements from DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","242",".children() - get child DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","81",".parent() - get parent DOM element from DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","611","best practices - selecting elements","Querying","2026-03-02","passed","2026-03-02","","","",""
"","86","yields the original subject without return","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","348",".should() - make an assertion about the current subject","Assertions","2026-03-02","passed","2026-03-02","","Implicit Assertions","",""
"","177","can check off an item as completed","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","91","finds element by class name regex","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","81",".not() - remove DOM elements from set of DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","116",".and() - chain multiple assertions together","Assertions","2026-03-02","passed","2026-03-02","","Implicit Assertions","",""
"","83",".last() - get last DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","85",".nextAll() - get all next sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","88","yields the value yielded by the last Cypress command inside","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","100",".find() - get descendant DOM elements of the selector","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","86",".prevAll() - get all previous sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","242",".each() - iterate over an array of elements","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","80",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","100","yields the returned value to the next command","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","114","expect - make an assertion about a specified subject","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","164","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","401","can add new todo items","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","82","assert - assert shape of an object","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","162","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","127",".invoke() - invoke a function on the current subject","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","97",".spread() - spread an array as individual args to callback function","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","91",".next() - get next sibling DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","97",".closest() - get closest ancestor DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","442","cy.wait() - wait for a specific route","Waiting","2026-03-02","passed","2026-03-02","","","",""
"","152",".its() - get properties on the current subject","Connectors","2026-03-02","passed","2026-03-02","","","",""
"","4478","cy.wait() - wait for a specific amount of time","Waiting","2026-03-02","passed","2026-03-02","","","",""
"","97","invokes a callback function with the current subject","Connectors","2026-03-02","passed","2026-03-02","",".then()","",""
"","86","can throw any error","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","88",".filter() - get DOM elements that match the selector","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","1591","retries the should callback until assertions pass","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","249","can delete all completed tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","93",".first() - get first DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","148","cy.contains() - query DOM elements with matching content","Querying","2026-03-02","passed","2026-03-02","","","",""
"","239","cy.get() - query DOM elements","Querying","2026-03-02","passed","2026-03-02","","","",""
"","96","matches unknown text between two elements","Assertions","2026-03-02","passed","2026-03-02","","Explicit Assertions","",""
"","83","cy.root() - query the root DOM element","Querying","2026-03-02","passed","2026-03-02","","","",""
"","84",".prev() - get previous sibling DOM element","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","152","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
"","83",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","94",".eq() - get a DOM element at a specific index","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","84",".siblings() - get all sibling DOM elements","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","96",".within() - query DOM elements within a specific element","Querying","2026-03-02","passed","2026-03-02","","","",""
"","259","can filter for uncompleted tasks","example to-do app","2026-03-02","passed","2026-03-02","","with a checked task","",""
"","483","displays two todo items by default","example to-do app","2026-03-02","passed","2026-03-02","","","",""
"","87",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-03-02","passed","2026-03-02","","","",""
"","473","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-03-02","passed","2026-03-02","","","",""
