"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117",".closest() - get closest ancestor DOM element","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","79","assert - assert shape of an object","Assertions","2026-02-09","passed","2026-02-09","","Explicit Assertions","",""
"","83",".prevAll() - get all previous sibling DOM elements","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","364",".submit() - submit a form","Actions","2026-02-09","passed","2026-02-09","","","",""
"","133","cy.location() - get window.location","Location","2026-02-09","passed","2026-02-09","","","",""
"","837","cy.screenshot() - take a screenshot","Misc","2026-02-09","passed","2026-02-09","","Cypress.Screenshot","",""
"","460","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-02-09","passed","2026-02-09","","","",""
"","273","cy.request() - verify response using BDD syntax","Network Requests","2026-02-09","passed","2026-02-09","","","",""
"","108","cy.fixture() or require - load a fixture","Files","2026-02-09","passed","2026-02-09","","","",""
"","77",".siblings() - get all sibling DOM elements","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","252","can filter for uncompleted tasks","example to-do app","2026-02-09","passed","2026-02-09","","with a checked task","",""
"","72","cy.wrap() - wrap an object","Misc","2026-02-09","passed","2026-02-09","","","",""
"","884",".select() - select an option in a <select> element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","92","yields the original subject without return","Connectors","2026-02-09","passed","2026-02-09","",".then()","",""
"","608","best practices - selecting elements","Querying","2026-02-09","passed","2026-02-09","","","",""
"","84","Get CPU architecture name of underlying OS","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.arch","",""
"","317","cy.request() - save response in the shared test context","Network Requests","2026-02-09","passed","2026-02-09","","","",""
"","417","can add new todo items","example to-do app","2026-02-09","passed","2026-02-09","","","",""
"","79",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.dom","",""
"","263","cy.focused() - get the DOM element that has focus","Misc","2026-02-09","passed","2026-02-09","","","",""
"","946","cy.exec() - execute a system command","Misc","2026-02-09","passed","2026-02-09","","","",""
"","327","cy.fixture() - load a fixture","Files","2026-02-09","passed","2026-02-09","","","",""
"","91","finds element by class name regex","Assertions","2026-02-09","passed","2026-02-09","","Explicit Assertions","",""
"","165","cy.window() - get the global window object","Window","2026-02-09","passed","2026-02-09","","","",""
"","75","Get current spec information","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.spec","",""
"","170","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-02-09","passed","2026-02-09","","","",""
"","170","can check off an item as completed","example to-do app","2026-02-09","passed","2026-02-09","","","",""
"","193","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-02-09","passed","2026-02-09","","","",""
"","117","cy.getAllCookies() - get all browser cookies","Cookies","2026-02-09","passed","2026-02-09","","","",""
"","116",".scrollIntoView() - scroll an element into view","Actions","2026-02-09","passed","2026-02-09","","","",""
"","84","can throw any error","Assertions","2026-02-09","passed","2026-02-09","","Explicit Assertions","",""
"","110","cy.readFile() - read file contents","Files","2026-02-09","passed","2026-02-09","","","",""
"","118",".focus() - focus on a DOM element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","199",".dblclick() - double click on a DOM element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","73","Get underlying OS name","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.platform","",""
"","457",".clear() - clears an input or textarea element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","85",".first() - get first DOM element","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","1077","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-02-09","passed","2026-02-09","","","",""
"","75","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-02-09","passed","2026-02-09","","","",""
"","356","cy.reload() - reload the page","Navigation","2026-02-09","passed","2026-02-09","","","",""
"","119",".trigger() - trigger an event on a DOM element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","83",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","87",".eq() - get a DOM element at a specific index","Traversal","2026-02-09","passed","2026-02-09","","","",""
"","168","cy.clearCookie() - clear a browser cookie","Cookies","2026-02-09","passed","2026-02-09","","","",""
"","236","cy.wait() - wait for a specific route","Waiting","2026-02-09","passed","2026-02-09","","","",""
"","93","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-02-09","passed","2026-02-09","","","",""
"","246","cy.get() - query DOM elements","Querying","2026-02-09","passed","2026-02-09","","","",""
"","204","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-02-09","passed","2026-02-09","","","",""
"","176","Cypress.$ - call a jQuery method","Utilities","2026-02-09","passed","2026-02-09","","","",""
"","331","Cypress._ - call a lodash method","Utilities","2026-02-09","passed","2026-02-09","","","",""
"","214","cy.writeFile() - write to a file","Files","2026-02-09","passed","2026-02-09","","","",""
"","1933",".click() - click on a DOM element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","336",".as() - alias a DOM element for later use","Aliasing","2026-02-09","passed","2026-02-09","","","",""
"","85","invokes a callback function with the current subject","Connectors","2026-02-09","passed","2026-02-09","",".then()","",""
"","388",".blur() - blur off a DOM element","Actions","2026-02-09","passed","2026-02-09","","","",""
"","235",".should() - make an assertion about the current subject","Assertions","2026-02-09","passed","2026-02-09","","Implicit Assertions","",""
"","68","Control what is printed to the Command Log","Cypress APIs","2026-02-09","passed","2026-02-09","","Cypress.log","",""
